ITEM_TYPE,ITEM,IS_ASF_RISK,IS_CSF_RISK,IS_FMD_RISK,product_pathway,product_subpathway
Plant,Digitalis sp. - Digitalis sp.,,,,,
Plant,Cotton,,,,,
Plant,Dimocarpus longan - Dragon Eye,,,,,
Plant,Dimocarpus longan - LONGAN,,,,,
Plant,Dioscorea sp. - YAM,,,,,
Plant,"Dioscorea sp. - Yam, Lvs",,,,,
Plant,Dioscorea trifida - Yampi,,,,,
Plant,Diospyros blancoi - PERSIMMON,,,,,
Plant,Diospyros digyna - BLACK SAPOTE,,,,,
Plant,Diospyros kaki - PERSIMMON,,,,,
Plant,Diospyros nigra - Diospyros nigra,,,,,
Plant,Diospyros sp. - Diospyros sp.,,,,,
Plant,Diospyros sp. - PERSIMMON,,,,,
Plant,Dipladenia sp. - Dipladenia sp.,,,,,
Plant,Dipterocarpus sp. - Dipterocarpus sp.,,,,,
Plant,Dodder,,,,,
,Chile Pepper,,,,,
Plant,Dracaena,,,,,
Plant,Dracaena angustifolia  (Asparagaceae),,,,,
Plant,Dracaena deremensis - Dracaena deremensis,,,,,
Plant,Dracaena draco - Dracaena draco,,,,,
Plant,Dracaena massangeana - Dracaena massangeana,,,,,
Plant,Dracaena sanderiana - Dracaena sanderiana,,,,,
Plant,Dracaena sp. - Dracaena,,,,,
Plant,Dracaena sp. - Dracaena sp.,,,,,
,Chinese Cabbage,,,,,
Plant,Dracaena trifasciata  (Asparagaceae),,,,,
,Chinese Kale,,,,,
Plant,Driedflower,,,,,
Plant,Drumstick (Fruit),,,,,
Plant,Dryandra,,,,,
,Chinese Okra,,,,,
,Chinese Squash,,,,,
Plant,Durio zibethinus - DURIAN,,,,,
Plant,Durio zibethinus - Durio zibethinus,,,,,
Plant,Dysphania ambrosioides - EPAZOTE,,,,,
Plant,Echeveria  laulensis  (Crassulaceae),,,,,
Plant,Echeveria acutifolia - Echeveria acutifolia,,,,,
Plant,Echeveria elegans - Echeveria elegans,,,,,
Plant,Echeveria sp. - Echeveria,,,,,
Plant,Echeveria sp. - Echeveria sp.,,,,,
Plant,Cucumber,,,,,
Plant,Echinacea purpurea - Echinacea purpurea,,,,,
Plant,Echinacea sp. - Echinacea sp.,,,,,
Plant,Echinocactus sp. - Echinocactus,,,,,
Plant,Echinocereus enneacanthus - STRAWBERRY CACTUS,,,,,
Plant,Echinocereus sp. - Echinocereus sp.,,,,,
Plant,Echinops ritro - Echinops ritro,,,,,
,Christmas Tree,,,,,
,Chrysanthemum Leaf,,,,,
,Chrysanthemum sp. PM,,,,,
,"Chrysanthemum sp., CF",,,,,
,Citrus,,,,,
Plant,Cumin Seed,,,,,
Plant,Elaeis oleifera - AMERICAN OIL PALM COCONUT,,,,,
,Citrus Plant Part,,,,,
,Clay Pot,,,,,
Plant,Eleocharis acicularis - Eleocharis acicularis,,,,,
Plant,Eleocharis dulcis - CHINESE WATER CHESTNUT,,,,,
Plant,Eleocharis parvula - Eleocharis parvula,,,,,
Plant,Emblic,,,,,
Miscellaneous,"Coffee, Unroasted",,,,,
Plant,Dandelion Green,,,,,
,Coir Fiber,,,,,
,Computer Part,,,,,
Plant,Epipremnum aureum - Epipremnum aureum,,,,,
Plant,Epipremnum aureum - pothos,,,,,
Plant,Epipremnum sp. - Epipremnum sp.,,,,,
Miscellaneous,Concrete,,,,,
,Consolidated,,,,,
Plant,Dasheen,,,,,
,"Container, Sea/Truck",,,,,
Plant,Equisetum sp.,,,,,
Plant,Equisetum sp. - Equisetum,,,,,
Plant,Equisetum sp. - Equisetum sp.,,,,,
Plant,Eremurus sp. - Eremurus,,,,,
,Cooking Equipment,,,,,
Plant,Erica,,,,,
Plant,Erica sp. - Erica,,,,,
Plant,Erica sp. - Erica sp.,,,,,
Plant,Eriobotrya japonica - LOQUAT,,,,,
Plant,Eruca vesicaria subsp. sativa - ARUGULA,,,,,
Plant,Eryngium,,,,,
Plant,Eryngium foetidum - Eryngium foetidum,,,,,
Plant,Eryngium foetidum - FALSE CORIANDER,,,,,
Plant,Eryngium sp. - Eryngium,,,,,
Plant,Eryngium sp. - ERYNGO,,,,,
,Copper Coil,,,,,
Plant,Eryngo,,,,,
Plant,Erythrina sp. - coral bean,,,,,
Plant,Erythroxylum sp. - Erythroxylum sp.,,,,,
Plant,Escallonia sp. - Escallonia sp.,,,,,
,Copper Tube,,,,,
,Cordyline sp.,,,,,
Plant,Date,,,,,
,"Cordyline sp., CF",,,,,
Plant,Eucalyptus sp. - Eucalyptus,,,,,
Plant,Eucalyptus sp. - Eucalyptus sp.,,,,,
Plant,"Eucalyptus, Leaves",,,,,
Plant,Eugenia sp. - Eugenia sp.,,,,,
Plant,Euonymus sp. - Euonymus sp.,,,,,
,Coriander,,,,,
Plant,Euphorbia,,,,,
Plant,Euphorbia hypericifolia - Euphorbia hypericifolia,,,,,
Plant,Euphorbia milii - Euphorbia millii,,,,,
Plant,Euphorbia pulcherrima - Euphorbia pulcherrima,,,,,
Plant,Euphorbia sp. - Euphorbia,,,,,
Plant,Euphorbia sp. - Euphorbia sp.,,,,,
,Cork,,,,,
Plant,Euphorbiaceae,,,,,
Plant,Eurcuma,,,,,
Plant,Eustoma sp. - Eustoma,,,,,
Plant,Dianthus,,,,,
Plant,Euterpe edulis - PALM HEART,,,,,
Plant,Eutrema japonica - WASABI,,,,,
Plant,Eutrema japonicum - Eutrema japonicum,,,,,
Plant,Exacum sp. - Exacum sp.,,,,,
Plant,Fabaceae,,,,,
Plant,"Fabaceae - Fabaceae, Unknown Species",,,,,
Plant,Fabiana sp. - Fabiana,,,,,
Plant,Fagraea sp. - Fagraea,,,,,
Plant,Fagus sp. - Fagus sp.,,,,,
Miscellaneous,Corn Seed,,,,,
Plant,False Kamani,,,,,
Plant,Falsesaffron,,,,,
,"Corn, Fresh",,,,,
Miscellaneous,"Corn, FV",,,,,
Plant,Fava Bean,,,,,
,"Cornus sp., CF",,,,,
,Cosmetic,,,,,
Plant,Fennel,,,,,
Plant,Fenugreek,,,,,
Miscellaneous,Cosmetics ,,,,,
Plant,Fernaldia pandurata - LOROCO,,,,,
Plant,Festuca arundinacea - Festuca arundinacea,,,,,
Plant,Festuca glauca,,,,,
Plant,Festuca rubra - Festuca rubra,,,,,
Plant,Ficus benjamina - Ficus benjamina,,,,,
Plant,Ficus carica - Ficus carica,,,,,
Plant,Ficus carica - FIG,,,,,
Plant,Ficus lyrata - Ficus lyrata,,,,,
Plant,Ficus microcarpa (artificially dwarfed) - Ficus microcarpa (artificially dwarfed),,,,,
Plant,Ficus religiosa - Ficus religiosa,,,,,
Plant,Ficus sp. - Ficus sp.,,,,,
Plant,Dill,,,,,
Plant,"Fig, Dried",,,,,
,Counter Top,,,,,
,Cranberry,,,,,
,"Craspedia sp., CF",,,,,
Animal,Cream,,,,,
Plant,Durian,,,,,
,"Cucumis sp., PM",,,,,
Miscellaneous,Cucurbit Seed,,,,,
Plant,Flour Product,,,,,
Plant,Eggplant,,,,,
Plant,Flower Bulb,,,,,
Plant,flower seeds  - Flower Seeds,,,,,
Plant,flower seeds subsp. unknown seeds  - unknown seeds,,,,,
,Cuminum Sp,,,,,
Plant,Endive,,,,,
Plant,"Flower, Lei",,,,,
Plant,"Flower, Seed",,,,,
Plant,Foeniculum sp. - Fennel Seed,,,,,
Plant,Foeniculum vulgare - FENNEL,,,,,
Plant,Foeniculum vulgare Miller (Apiaceae),,,,,
Plant,Foliage,,,,,
Plant,"Foliage, Lei",,,,,
,"Curcuma sp., CF",,,,,
,Cyclamen sp.,,,,,
,"Cymbidium sp., CF",,,,,
Plant,Fortunella sp. - KUMQUAT,,,,,
Plant,Fouquieria splendens - Fouquieria splendens,,,,,
Plant,Fragaria hybrid - Fragaria hybrid,,,,,
Plant,Fragaria sp. - Fragaria sp.,,,,,
,"Cyperus sp., CF",,,,,
Plant,Fragaria x ananassa - STRAWBERRY,,,,,
Plant,Fraxinus sp. - Fraxinus sp.,,,,,
Plant,Freesia,,,,,
Plant,Freesia sp. - Freesia,,,,,
,Cypress,,,,,
,Dahlia sp.  CF,,,,,
,"Dahlia sp., CF",,,,,
Plant,"Fruit, Cooked",,,,,
Plant,"Fruit, Dried",,,,,
Plant,"Fruit, Fresh",,,,,
Plant,"Fruit, Frozen",,,,,
Plant,"Fruit, Preserved",,,,,
Plant,"Fruit, Salad",,,,,
Plant,Fuchsia sp. - Fuchsia sp.,,,,,
,"Danae sp., CF",,,,,
Plant,Epazote,,,,,
Plant,Galanga,,,,,
Plant,Garcinia mangostana - MANGOSTEEN,,,,,
,"Dendrobium Sp., CF",,,,,
Plant,Gardenia,,,,,
Plant,Gardenia jasminoides - Gardenia jasminoide,,,,,
Plant,Ethrog,,,,,
Plant,Gardenia sp. - Gardenia,,,,,
Plant,Gardenia sp. - Gardenia sp.,,,,,
,"Dieffenbachia sp., PM",,,,,
Plant,Eucalyptus,,,,,
Plant,Gaultheria sp. - Gaultheria sp.,,,,,
,Door,,,,,
,"Dracaena sp., PM",,,,,
Miscellaneous,Dried Flowers And Other Non-Edible Plant Parts,,,,,
,Dunnage,,,,,
Plant,Genipa americana - MARMALADE-BOX,,,,,
Plant,Genista sp. - Genista,,,,,
Plant,Fern,,,,,
Plant,Gentiana sp. - Gentiana,,,,,
Plant,Geranium,,,,,
,"Echeveria sp., CF",,,,,
Plant,Geranium sp. - Geranium,,,,,
Plant,Geranium sp. - Geranium sp.,,,,,
,"Echinops sp., CF",,,,,
Plant,Gerbera jamesonii - Gerbera jamesonii,,,,,
Plant,Gerbera sp. - Gerbera,,,,,
Plant,Gerbera sp. - Gerbera sp.,,,,,
Animal,Egg,,,,,
Animal,Egg Shell,,,,,
Animal,"Egg, Garden",,,,,
Plant,Fig,,,,,
Animal,"Egg, Preserved",,,,,
Plant,"Ginger, Red (Flower)",,,,,
Plant,Ginkgo,,,,,
Plant,Ginkgo biloba - GINKGO,,,,,
Plant,Ginkgo biloba - Ginkgo biloba,,,,,
Plant,Ginseng Root,,,,,
Plant,Flower,,,,,
Plant,Gladiolus sp. - Gladiolus,,,,,
,Electric Motor,,,,,
,Electrolyte,,,,,
,Empty Trailer,,,,,
Plant,Gleditsia sp. - Gleditsia sp.,,,,,
Plant,Gleditsia triacanthos - Gleditsia triacanthos,,,,,
,Empty Truck,,,,,
Plant,Glose,,,,,
Plant,Glycine max - SOYBEAN,,,,,
Plant,Glycine max - Soybeans,,,,,
Plant,Glycine sp. - Glycine sp.,,,,,
Plant,Gnetum africanum  (Gnetaceae),,,,,
Plant,Gnetum sp. - Gnetum,,,,,
Plant,Goa Bean,,,,,
Plant,"Flower, Cut",,,,,
Plant,Gomphrena globosa - Gomphrena globosa,,,,,
,Engine Part,,,,,
Plant,Gossypium hirsutum - cotton leaf,,,,,
Plant,Gossypium sp. - Cotton Seed (feed),,,,,
Plant,Gracenias,,,,,
Plant,Grain,,,,,
Animal,Equine Meat/Meat Products,,,,,
,Equipment,,,,,
,Equipment Part,,,,,
,"Equipment, Exercise",,,,,
,"Equipment, Farm",LOW,,,fomite,equipment
,"Eremurus sp., CF",,,,,
Plant,Grape,,,,,
,"Eryngium sp., CF",,,,,
,Escarole,,,,,
Plant,Garlic,,,,,
,"Euonymus sp., PM",,,,,
Plant,Greenery,,,,,
Plant,"Greenery, Cut",,,,,
Plant,Grumichama,,,,,
,"Euphorbia sp., PM",,,,,
Plant,Genip,,,,,
Plant,Guanabana Leaves,,,,,
,"Eustoma sp., CF",,,,,
Plant,Guarana,,,,,
,False Coriander,,,,,
Plant,Guava Leaves,,,,,
Plant,"Guava, Pineapple",,,,,
Plant,"Guava, Sliced",,,,,
Plant,Gypsophila,,,,,
Plant,Gypsophila sp. - Gypsophila,,,,,
Miscellaneous,Farm/Construction Equipment,,,,,
,Fastener,,,,,
Animal,Feather,,,,,
,Fencing,,,,,
Plant,Hatiora gaertneri - Hatiora gaertneri,,,,,
Plant,Haworthia mutica - Haworthia mutica,,,,,
Plant,Haworthia sp. - Haworthia sp.,,,,,
Plant,Gerbera,,,,,
Plant,Ginger,,,,,
Plant,Heart-Of-Jesus,,,,,
Plant,Hebe sp. - Hebe sp.,,,,,
Plant,Hedera,,,,,
Plant,Hedera helix - Hedera helix,,,,,
,Film,,,,,
Plant,Hedera sp. - Hedera sp.,,,,,
Plant,Hedychium,,,,,
Plant,Helianthus,,,,,
Plant,Helianthus annuus - Helianthus annus,,,,,
Plant,Helianthus annuus L. (Asteraceae),,,,,
Plant,Helianthus helianthoides  (Asteraceae),,,,,
Plant,Helianthus sp. - Helianthus,,,,,
Plant,Helianthus sp. - Helianthus sp.,,,,,
,Fire Wood,,,,,
Plant,Helianthus tuberosus - JERUSALEM ARTICHOKE,,,,,
Plant,Helichrysum,,,,,
Plant,Heliconia,,,,,
Plant,Heliconia sp. - Heliconia,,,,,
Plant,Heliconia sp. - Heliconia sp.,,,,,
Plant,Heliotropium sp. - Heliotropium sp.,,,,,
Plant,Helleborus,,,,,
Plant,Helleborus sp. - Helleborus,,,,,
Plant,Helleborus sp. - Helleborus sp.,,,,,
Plant,Hemerocallis sp. - Hemerocallis sp.,,,,,
Plant,Hemigraphis sp. - Hemigraphis sp.,,,,,
Plant,Heracleum sp. - Heracleum sp.,,,,,
Miscellaneous,Firewood,,,,,
Plant,"Herb, Dried",,,,,
Plant,Heuchera sp. - Heuchera sp.,,,,,
Animal,Fish/Seafood,,,,,
,Flagstone,,,,,
Plant,Ginger Root,,,,,
Plant,Hibiscus aethiopicus  (Malvaceae),,,,,
Plant,Hibiscus rosa-sinensis  (Malvaceae),,,,,
Plant,Hibiscus sabdariffa - Hibiscus sabdariffa L. (Malvaceae),,,,,
Plant,Hibiscus sabdariffa - ROSELLE,,,,,
Plant,Hibiscus sp. - Hibiscus,,,,,
Plant,Hibiscus sp. - Hibiscus sp.,,,,,
Plant,Hibiscus syriacus - Hibiscus syriacus,,,,,
,Flooring,,,,,
Miscellaneous,Flooring- Laminate,,,,,
Plant,Hippeastrum sp. - Hippeastrum,,,,,
Plant,Hog-Plum,,,,,
Plant,Honewort,,,,,
,"Flooring, Wood",,,,,
Plant,Gladiolus,,,,,
Plant,Honey w/ Comb,,,,,
,Food Stuff,,,,,
Plant,Hordeum vulgare L. (Poaceae),,,,,
Plant,Horseradish,,,,,
Plant,Hosta sp. - Hosta sp.,,,,,
,Foodstuff,,,,,
Miscellaneous,Footwear,,,,,
,"Fragaria sp., PM",,,,,
,"Freesia sp., CF",,,,,
Plant,Hoya sp. - Hoya sp.,,,,,
,Fruit Mix,,,,,
,Fruit Produce,,,,,
,Furniture,,,,,
Plant,Hyacinthus,,,,,
Plant,Hyacinthus sp. - Hyacinthus,,,,,
Plant,Hyacinthus sp. - Hyacinthus sp.,,,,,
Plant,Hydrangea,,,,,
Plant,Hydrangea macrophylla - Hydrangea macrophylla,,,,,
Plant,Hydrangea sp. - Hydrangea,,,,,
Plant,Hydrangea sp. - Hydrangea sp.,,,,,
Miscellaneous,Furniture ,,,,,
Miscellaneous,Furniture/Housewares,,,,,
,Garden Bean,,,,,
Plant,Hylocereus megalanthus - Yellow Pitahaya,,,,,
Plant,Hylocereus sp. - PITAHAYA,,,,,
Plant,"Hylocereus undatus - DRAGON FRUIT, PITAHAYA, STRAWBERRY PEAR",,,,,
Plant,Hylotelephium sp. - Hylotelephium sp.,,,,,
Plant,Hypericum sp. - Hypericum,,,,,
Plant,Hypericum sp. - Hypericum sp.,,,,,
,Garden Pottery,,,,,
Plant,Hypoestes phyllostachya - Hypoestes phyllostachya,,,,,
Plant,Hypoestes sp. - Hypoestes sp.,,,,,
Plant,Iberis,,,,,
Plant,Ice Cream Bean,,,,,
Plant,Ilex,,,,,
Plant,Ilex sp. - Ilex,,,,,
,Gardenia Sp,,,,,
Plant,Imbu,,,,,
Plant,Impatiens phengklaii - Impatiens phengklaii,,,,,
Miscellaneous,Granite,,,,,
Plant,Impatiens sp. - Impatiens sp.,,,,,
Plant,Indian Mulberry,,,,,
,"Garlic, Fresh",,,,,
Plant,Inga edulis - ICE CREAM BEAN,,,,,
Plant,Inga sp. (Fabaceae),,,,,
,"Gaultheria sp.,  CF",,,,,
Plant,Inpote,,,,,
,"Gaultheria sp., PM",,,,,
Plant,Iochroma sp. - Iochroma sp.,,,,,
Plant,Guanabana,,,,,
Plant,Ipomoea aquatica - Ipomoea aquatica,,,,,
Plant,Ipomoea batatas - Ipomoea batatas,,,,,
Plant,Ipomoea batatas - SWEET POTATO,,,,,
Plant,Ipomoea purpurea - Ipomoea purpurea,,,,,
Plant,Ipomoea sp. - Ipomoea,,,,,
Plant,Iris,,,,,
Plant,Iris sp. - Iris,,,,,
,"Genista sp., cut flower",,,,,
,Geranium sp.,,,,,
,"Gerbera sp., CF",,,,,
,Gherkin,,,,,
Plant,Guava,,,,,
Plant,Jaboticaba,,,,,
Plant,Jacaranda mimosifolia - Jacaranda mimosifolia,,,,,
Miscellaneous,Hardware,,,,,
Plant,Jack-Bean,,,,,
Plant,Jackfruit,,,,,
,Glass,,,,,
Plant,Jambolan,,,,,
Plant,Jasminum,,,,,
Plant,Jasminum fruticans  (Oleaceae),,,,,
Plant,Jasminum officinale - JESSAMINE,,,,,
Plant,Jasminum sp. - Jasminum,,,,,
Plant,Jasminum sp. - Jasminum sp.,,,,,
Miscellaneous,Glass and Glass Products,,,,,
Plant,Jessamine,,,,,
Plant,Jicama,,,,,
Plant,Jojoba,,,,,
Plant,Juglans cinerea - BUTTERNUT,,,,,
Plant,Juglans regia - ENGLISH WALNUT,,,,,
Plant,Juglans sp. - Black Walnut,,,,,
Plant,Juglans sp. - Juglans sp.,,,,,
Plant,Jujube,,,,,
Plant,Juncus sp. - Juncus sp.,,,,,
Plant,Juniperus chinensis - Juniperus chinensis,,,,,
Plant,Juniperus sp. - Juniperus,,,,,
Plant,Juniperus sp. - Juniperus sp.,,,,,
Plant,Justicia sp. - Justicia sp.,,,,,
Plant,Jute,,,,,
Plant,Kaempferia galanga - GALANGA,,,,,
Plant,Kalanchoe  delagoensis  (Crassulaceae),,,,,
Plant,Kalanchoe beauverdii - Kalanchoe beauverdii,,,,,
Plant,Kalanchoe blossfeldiana - Kalanchoe blossfeldiana,,,,,
Plant,Kalanchoe daigremontiana  (Crassulaceae),,,,,
Plant,Kalanchoe pinnata - Kalanchoe pinnata,,,,,
Plant,Kalanchoe sp. - Kalanchoe,,,,,
Plant,Kalanchoe sp. - Kalanchoe sp.,,,,,
,Glass Bottle,,,,,
Plant,Kalanchoe tetraphylla - Kalanchoe tetraphylla,,,,,
,Globe Artichoke,,,,,
Plant,Hay,,,,,
Plant,Karanda,,,,,
Plant,Kava,,,,,
Plant,Kikania,,,,,
,"Gomphrena sp., CF",,,,,
Plant,Herb,,,,,
Plant,Koanophyllon sp. ,,,,,
Plant,Kochia sp. - Kochia sp.,,,,,
Plant,Kohlrabi,,,,,
Plant,Lablab purpureus - HYACINTH BEAN,,,,,
Plant,Lablab purpureus - Lablab purpureus,,,,,
Plant,Lactuca sativa - Lactuca sativa,,,,,
Plant,Lactuca sativa - LETTUCE,,,,,
Plant,Lactuca sativa L. (Asteraceae),,,,,
Plant,Lactuca sativa var. capitata - Iceberg Lettuce,,,,,
Plant,Lactuca sativa var. longifolia - Romaine Lettuce,,,,,
Plant,Lactuca sp. - Lactuca sp.,,,,,
Plant,Lagenaria siceraria - BOTTLE GOURD,,,,,
Plant,Lagenaria siceraria - Lagenaria siceraria,,,,,
Plant,Lagurus ovatus - Lagurus ovatus,,,,,
,Granite Monument,,,,,
,Granite Product,,,,,
Plant,Lambsquarter (Plant Part),,,,,
Plant,Lamiaceae,,,,,
Plant,Langsat,,,,,
Plant,Lansium domesticum - LANGSAT,,,,,
Plant,Lansium sp. (Meliaceae),,,,,
Plant,Lard Fruit,,,,,
Plant,Larrea tridentata - Larrea tridentata,,,,,
Plant,Lathyrus latifolius - Lathyrus latifolius,,,,,
Plant,Lathyrus sp. - Lathyrus,,,,,
Plant,Laurus nobilis - BAY LAUREL,,,,,
Plant,"Laurus nobilis - Bay Laurel, Lvs",,,,,
Plant,Laurus nobilis - Laurus nobilis,,,,,
Plant,Laurusnobilis,,,,,
Plant,Lavander,,,,,
Plant,Lavandula allardii - Lavandula allardii,,,,,
Plant,Lavandula sp. - Lavandula,,,,,
Plant,Lavandula sp. - Lavandula sp.,,,,,
Miscellaneous,Granite Products,,,,,
Plant,Lavandula stoechas - Lavandula stoechas,,,,,
Plant,Lavendula,,,,,
,Granite Slab,,,,,
,Granite Tile,,,,,
Plant,Leaves,,,,,
Plant,"Leaves, dried",,,,,
Plant,"Leaves, Infected",,,,,
Plant,"Leaves, Infested",,,,,
,"Grape, Fresh",,,,,
Plant,Hibiscus,,,,,
,Grapefruit,,,,,
,Grass Seed,,,,,
Plant,Lemongrass,,,,,
Plant,Lemonleaf,,,,,
Plant,Lens culinaris - Lens culinaris,,,,,
Plant,Lens culinaris - LENTIL,,,,,
Plant,Lens culinaris Medikus (Fabaceae),,,,,
Plant,Lens sp. - Lentils,,,,,
Plant,Lentil,,,,,
Plant,Leontopodium alpinum - Leontopodium alpinum,,,,,
Plant,Leren,,,,,
,Green Bean,,,,,
,Green Onion,,,,,
Plant,Leucadendron coniferum - Leucadendron coniferum,,,,,
Plant,Leucaena sp. - TEPEGUAJE,,,,,
Plant,Leucanthemum vulgare - Leucanthemum vulgare,,,,,
Plant,Leucospermum sp. - Leucospermum,,,,,
,Guar Gum,,,,,
Plant,Leucothoe fontanesiana - Leucothoe fontanesiana,,,,,
Plant,Liatris,,,,,
Plant,Liatris sp. - Liatris,,,,,
Plant,Licuala sp. - Licuala,,,,,
Plant,Ligularia sp. - Ligularia sp. in Family Asteraceae,,,,,
Miscellaneous,Honey,,,,,
Plant,Lilium auratum - Lilium auratum,,,,,
Plant,Lilium longiflorum - Lilium longiflorum,,,,,
Plant,Lilium occidentale  (Liliaceae),,,,,
Plant,Lilium sp. - Lilium,,,,,
Plant,Lilium sp. - Lilium sp.,,,,,
Plant,Lilium sp. - LILY BULB,,,,,
Plant,Lily Bulb,,,,,
Plant,Lima Bean,,,,,
,"Gypsophila sp., CF",,,,,
,Handicraft,,,,,
Plant,Hyacinth Bean,,,,,
Plant,Ivy Gourd,,,,,
,Hedera sp.,,,,,
,"Helianthus sp., CF",,,,,
Plant,Limonia acidissima - INDIAN WOOD APPLE,,,,,
Plant,Kale,,,,,
Plant,Limonium sp. - Limonium,,,,,
Plant,Linum usitatissimum - Linseed,,,,,
Plant,Lippia graveolens - OREGANO (MEXICAN),,,,,
Plant,Lippia sp. - Lippia sp.,,,,,
,Hhg/pov,,,,,
Plant,Liriope sp. - Liriope sp.,,,,,
Plant,Lirium sp. - Lirium,,,,,
,Hierbabuena,,,,,
Plant,Litchi chinensis - LITCHI,,,,,
Plant,Litchi chinensis - Litchi chinensis,,,,,
Plant,Litchi chinensis - Lychee,,,,,
Plant,Litchi/Lychee,,,,,
Plant,Lithocarpus sp. - Lithocarpus sp.,,,,,
Plant,Lithops karasmontana - Lithops karasmontana,,,,,
Plant,Lithops sp. - Lithops sp.,,,,,
Plant,Live Insects - Live Insects,,,,,
Plant,Lobularia sp. - Lobularia sp.,,,,,
Plant,Lolium perenne - Lolium perenne,,,,,
Plant,Longan,,,,,
Plant,Lonicera caerulea - Haskap,,,,,
Plant,Lonicera caerulea - Lonicera caerulea,,,,,
Plant,Lonicera sp. - Lonicera sp.,,,,,
Plant,"Loofah, Angled",,,,,
Plant,Loquat,,,,,
Miscellaneous,Kitchenware,,,,,
Plant,Kiwi,,,,,
Plant,Lotus Root,,,,,
Plant,Lotus Seed,,,,,
Plant,Lotus sp. - Lotus,,,,,
Plant,Lucuma/Lucmo,,,,,
,Honeydew,,,,,
Plant,Luffa acutangula - ANGLED LOOFAH,,,,,
Plant,Luffa acutangula - Luffa acutangula,,,,,
Plant,Luffa cylindrica  (Cucurbitaceae),,,,,
Plant,Luffa sp. - Chinese Okra,,,,,
Plant,Luffa sp. - Luffa sp.,,,,,
,Honeydew Melon,,,,,
Plant,Leek,,,,,
Plant,Lunaria sp. - Lunaria,,,,,
Plant,Lupinus,,,,,
Plant,Lycium sp. - Lycium,,,,,
Plant,Lycopersicon esculentum - Lycopersicon esculentum,,,,,
Plant,Lycopersicon sp. - Lycopersicon sp.,,,,,
Plant,Lysimachia congestiflora - Lysimachia congestiflora,,,,,
Plant,Lysimachia nummularia - Lysimachia nummularia,,,,,
Plant,Lysimachia sp. - Lysimachia sp.,,,,,
Plant,Macadamia sp. - MACADAMIA,,,,,
Plant,Macadamia sp. - Macadamia Nut,,,,,
,Household Article,,,,,
,Household Good,,,,,
Miscellaneous,Household Goods - Other (Not Wooden),,,,,
,Houseware,,,,,
,Huazontle,,,,,
Plant,Macropidia,,,,,
Plant,Magnoliophyta,,,,,
Plant,Magnoliopsida,,,,,
Plant,Maguey,,,,,
Plant,Maile,,,,,
Plant,Malpighia emarginata - Malpighia emarginata,,,,,
Plant,Malpighia glabra - BARBADOS CHERRY,,,,,
Plant,Malus domestica - APPLE,,,,,
Plant,Malus sp. - Crab apple,,,,,
Plant,Malus sp. - Malus sp.,,,,,
Plant,Malva sylvestris - Malva sylvestris,,,,,
Plant,Mammea americana - MAMEE-APPLE,,,,,
Plant,Mandevilla sp. - Mandevilla sp.,,,,,
Plant,Mangel,,,,,
Plant,Mangifera indica - Mangifera indica,,,,,
Plant,Mangifera indica - MANGO,,,,,
Plant,Mangifera sp. - Mangifera,,,,,
Plant,Mangifera sp. - Mangifera sp.,,,,,
Plant,Mango,,,,,
Plant,"Mango, Dried",,,,,
Plant,"Mango, Seed",,,,,
Plant,"Mango, Sliced",,,,,
Plant,Mangosteen,,,,,
Plant,Manihot esculenta - CASSAVA,,,,,
Plant,Manila Tamarind,,,,,
Plant,Manilkara zapota - SAPODILLA,,,,,
Plant,Manindja,,,,,
,"Hydrangea sp. , CF",,,,,
,Hydrangea sp. PM,,,,,
Plant,Maranta,,,,,
Plant,Maranta leuconeura - Maranta leuconeura,,,,,
Plant,Maranta sp. - Maranta sp.,,,,,
,Hygrophila sp.,,,,,
