ITEM_TYPE,ITEM,IS_ASF_RISK,IS_CSF_RISK,IS_FMD_RISK,product_pathway,product_subpathway
Plant,Pyrus pyrifolia var. culta - SAND PEAR,,,,,
Plant,Pyrus sp. - Pyrus,,,,,
Plant,Pyrus sp. (Rosaceae),,,,,
Plant,Pyrus ussuriensis - CHINESE SAND PEAR,,,,,
Plant,Pyrus x bretschneideri - YA PEAR,,,,,
Plant,Pyrus x sinkiangensis - FRAGRANT PEAR,,,,,
,"Plant, Shrub",,,,,
,"Plant, Tropical",,,,,
Plant,Quercus,,,,,
Plant,Quercus robur - Quercus robur,,,,,
Plant,Quercus sp. - Acorn,,,,,
Plant,Quercus sp. - Quercus sp.,,,,,
Plant,Quince,,,,,
Plant,Quinoa,,,,,
Plant,Radicchio,,,,,
,Plants,,,,,
Plant,Radish,,,,,
Plant,Raisin,,,,,
,Plastic,,,,,
Plant,Rambutan,,,,,
Plant,Randia echinocarpa - PAPACHE,,,,,
Plant,Ranunculus,,,,,
Plant,Ranunculus sp. - Ranunculus,,,,,
,Plastic Bag,,,,,
,Plastic Plant Ornamental,,,,,
Plant,Raphanus raphanistrum - Raphanus raphanistrum,,,,,
Plant,Raphanus sativus - ORIENTAL RADISH,,,,,
Plant,Raphanus sativus - RADISH,,,,,
Plant,Raphanus sp. - Raphanus sp.,,,,,
,Plastic Product,,,,,
Miscellaneous,Plastics and Plastic Products,,,,,
Plant,Red Hail Stone,,,,,
Plant,Rheum rhabarbarum - RHUBARB,,,,,
Plant,Rheum sp. - Rheum sp.,,,,,
Plant,Rhinanthus minor - Rhinanthus minor,,,,,
Plant,Rhizophora mangle - Rhizophora mangle,,,,,
Plant,Rhododendron,,,,,
Plant,Rhododendron sp. - Rhododendron sp.,,,,,
,Plywood,,,,,
Plant,Rhubarb,,,,,
Plant,Rhus aromatica - Rhus aromatica,,,,,
Plant,Rhus sp. - Rhus sp.,,,,,
Plant,Ribes alpinum - Ribes alpinum,,,,,
Plant,Ribes nigrum - BLACK CURRANT,,,,,
Plant,Ribes sp. - CURRANT,,,,,
Plant,Ribes sp. - GOOSEBERRY,,,,,
Plant,Ribes sp. - Ribes sp.,,,,,
Plant,Ribes uva-crispa - GOOSEBERRY,,,,,
,Poinsettia,,,,,
Plant,Rice,,,,,
Plant,Rice Bean,,,,,
,Pointed Gourd,,,,,
,"Polianthes sp., CF",,,,,
,Polyester,,,,,
Plant,Rice Straw,,,,,
Plant,"Rice, Red",,,,,
Plant,Ricinus communis - Ricinus communis,,,,,
,Pot,,,,,
Plant,Rock/Stone,,,,,
Plant,Root,,,,,
Plant,Rosa,,,,,
Plant,Rosa acicularis - Rosa acicularis,,,,,
Plant,Rosa bracteata  (Rosaceae),,,,,
Plant,Rosa canina - Rosa canina,,,,,
Plant,Rosa sp. - Rosa,,,,,
Plant,Rosa sp. - Rosa sp.,,,,,
Plant,Rosa sp. (Rosaceae),,,,,
,"Potentilla sp., PM",,,,,
Plant,Rosaceae,,,,,
Plant,Rose Hip,,,,,
Plant,"Rose, Bud",,,,,
Miscellaneous,Pottery,,,,,
Plant,"Rose, Leaves",,,,,
Animal,Poultry,,,,,
Plant,Rosemary,,,,,
Plant,Rosenbergiodendron formosum - Rosenbergiodendron formosum sp.,,,,,
Plant,Rosmarinus officinalis - ROSEMARY,,,,,
Plant,Rosmarinus officinalis - Rosmarinus Officinalis,,,,,
Plant,Rosmarinus sp. - Rosmarinus,,,,,
Plant,Rosmarinus sp. - Rosmarinus sp.,,,,,
Animal,"Poultry, Chorizo",,,,,
,Prickly Pear Pad,,,,,
,"Produce, Mixed",,,,,
Plant,"Rubus glaucus - Blackberry, Andean",,,,,
Plant,"Rubus idaeus - Raspberry, European",,,,,
Plant,Rubus occidentalis - Raspberry,,,,,
Plant,Rubus sp. - BLACKBERRY,,,,,
Plant,Rubus sp. - RASPBERRY,,,,,
Plant,Rubus sp. - Rubus sp.,,,,,
Plant,Rudbeckia,,,,,
Plant,Rudbeckia amplexicaulis - Rudbeckia amplexicaulis,,,,,
Plant,Rudbeckia sp. - Rudbeckia,,,,,
Plant,Rudbeckia sp. - Rudbeckia sp.,,,,,
Plant,Rumex acetosa - Rumex acetosa,,,,,
Miscellaneous,Pumpkin Seeds,,,,,
Miscellaneous,Quarry Product,,,,,
Miscellaneous,Quartz,,,,,
,Ranunculus sp. (CF),,,,,
,"Ranunculus sp., CF",,,,,
,Raspberry,,,,,
,Resin,,,,,
,Rice Hull,,,,,
,Rice Seed,,,,,
,Rock Sample,,,,,
,Rope,,,,,
,"Rosa sp.,  Plant",,,,,
,"Rosa sp., CF",,,,,
,"Rose, Cut Flower",,,,,
Plant,Rumohra,,,,,
Plant,Rumohra sp. - Rumohra,,,,,
Plant,Ruscus sp. - Ruscus,,,,,
,Rubber,,,,,
Plant,Ruta graveolens - Ruta graveolens,,,,,
Plant,Ruta sp. - Ruta,,,,,
Miscellaneous,Rubber and Rubber Products,,,,,
Plant,Rutabaga,,,,,
Plant,"Rutaceae - Rutaceae, Unknown Species",,,,,
Plant,Saba senegalensis - Madd fruit,,,,,
Plant,Sabal sp. - Sabal,,,,,
Plant,Saccharum officinarum - Saccharum officinarum,,,,,
Plant,Saccharum officinarum - Sugarcane,,,,,
Plant,Saccharum officinarum - Sugarcane Chews,,,,,
Plant,Saccharum sp. - Saccharum sp.,,,,,
Plant,Saccharum sp. - Sugarcane,,,,,
Plant,Safflower,,,,,
,Rubber Mat,,,,,
Plant,Sage,,,,,
Plant,Saintpaulia sp. - Saintpaulia,,,,,
Plant,Saintpaulia sp. - Saintpaulia sp.,,,,,
Plant,Salix,,,,,
Plant,Salix caprea - Salix caprea,,,,,
Plant,Salix discolor - Salix discolor,,,,,
Plant,Salix sp. - Salix,,,,,
Plant,Salix sp. - Salix sp.,,,,,
Plant,Salsify,,,,,
Plant,Saluyute Jute,,,,,
Plant,Salvia (x Hybrida)  sp. ,,,,,
Plant,Salvia farinacea - Salvia farinacea,,,,,
Plant,Salvia hispanica - Salvia hispanica,,,,,
Plant,Salvia nemorosa - Salvia nemorosa,,,,,
Plant,Salvia officinalis - SAGE,,,,,
Plant,Salvia officinalis - Salvia Officinalis,,,,,
Plant,Salvia sp. - Salvia,,,,,
Plant,Salvia sp. - Salvia sp.,,,,,
Plant,Samanea saman - Samanea saman,,,,,
Plant,Sand,,,,,
Plant,Sand Pear,,,,,
Plant,Sandersonia,,,,,
Plant,Sanguinaria canadensis - Sanguinaria canadensis,,,,,
Plant,Sansevieria arborescens  (Asparagaceae),,,,,
Plant,Sansevieria sp. - Sansevieria,,,,,
Plant,Sansevieria sp. - Sansevieria sp.,,,,,
Plant,Sansevieria trifasciata - Sansevieria trifasciata,,,,,
Plant,Santol,,,,,
Plant,Sapindus sp. - Soapberry,,,,,
Plant,Sapodilla,,,,,
Plant,Sapote,,,,,
Plant,"Sapote, Black",,,,,
Plant,"Sapote, White",,,,,
Plant,Sausage Fruit,,,,,
Plant,Saxifraga sp. - Saxifraga,,,,,
Plant,Scaevola aemula - Scaevola aemula,,,,,
Plant,Schefflera actinophylla - Schefflera actinophylla,,,,,
Plant,Schefflera sp. - Schefflera sp.,,,,,
,Rumorha,,,,,
Plant,Schlumbergera exotica - Schlumbergera exotica,,,,,
Plant,Schlumbergera sp. - Schlumbergera sp.,,,,,
Plant,Schlumbergera truncata - Schlumbergera truncata,,,,,
,"Ruscus sp.,  CF",,,,,
Plant,Sea Grape,,,,,
Plant,Seaweed,,,,,
Plant,Sechium edule - CHAYOTE,,,,,
Plant,Sedum,,,,,
Plant,Sedum sp. - Sedum,,,,,
Plant,Sedum sp. - Sedum sp.,,,,,
Plant,Sedum x echeveria  (Crassulaceae),,,,,
Plant,Seed,,,,,
,Saintpaulia sp. PM,,,,,
Plant,Selaginella kraussiana - Selaginella kraussiana,,,,,
Plant,Selaginella lepidophylla - Selaginella lepidophylla,,,,,
Plant,Sempervivum arachnoideum - Sempervivum arachnoideum,,,,,
Plant,Sempervivum calcareum  (Crassulaceae),,,,,
Plant,Sempervivum tectorum - Sempervivum tectorum,,,,,
Plant,Senecio candicans - Senecio candicans,,,,,
Plant,Senecio peregrinus - Senecio peregrinus,,,,,
Plant,Senecio sp. - Senecio,,,,,
Plant,Senecio sp. - Senecio sp.,,,,,
Plant,Senna bicapsularis - Senna bicapsularis,,,,,
,Sauce,,,,,
Plant,Sesame,,,,,
Plant,Sesamum indicum - SESAME,,,,,
Plant,Sesbania,,,,,
Plant,Sesbania grandiflora - Sesbania,,,,,
,Savory,,,,,
Plant,Shell,,,,,
Plant,Shepherd`s Purse,,,,,
,"Schefflera sp., PM",,,,,
Plant,Sideritis sp. - Sideritis,,,,,
Plant,Sinapis alba - Sinapis alba,,,,,
,Scrap Metal,,,,,
,Screw,,,,,
Plant,Sloeberry,,,,,
Plant,Snail,,,,,
Plant,"Snail, Shell",,,,,
Plant,Snails/Mollusks - Snails/Mollusks,,,,,
Plant,Snakefruit,,,,,
,Seedling,,,,,
Plant,Snow Pea,,,,,
,"Serruria sp., CF",,,,,
Plant,Soil,,,,,
,Shallot,,,,,
Animal,Shoe,,,,,
Plant,Solanaceae,,,,,
Plant,Solanum aethiopicum L. (Solanaceae),,,,,
Plant,Solanum betaceum - TREE TOMATO,,,,,
Plant,Solanum lycopersicum - Green Tomato,,,,,
Plant,Solanum lycopersicum - Red Or Pink Tomato,,,,,
Plant,Solanum lycopersicum - Roma Tomato,,,,,
Plant,Solanum lycopersicum - Solanum lycopersicum,,,,,
Plant,Solanum lycopersicum - tomato,,,,,
Plant,Solanum lycopersicum var. cerasiforme - CHERRY TOMATO,,,,,
Plant,Solanum melongena - EGGPLANT,,,,,
Plant,Solanum melongena - Solanum melongena,,,,,
Plant,Solanum muricatum - PEPINO,,,,,
Plant,Solanum quitoense - NARANJILLA,,,,,
Plant,Solanum sp. - Solanum,,,,,
Plant,Solanum sp. - Solanum spp.,,,,,
Plant,Solanum torvum - Solanum torvum,,,,,
Plant,Solanum torvum Swartz (Solanaceae),,,,,
Plant,Solanum tuberosum - POTATO,,,,,
Plant,Solanum tuberosum - Solanum tuberosum,,,,,
Plant,Soleirolia soleirolii - Soleirolia soleirolii,,,,,
Plant,Solenostemon scutellarioides - Solenostemon scutellarioides,,,,,
Plant,Solenostemon sp. - Solenostemon sp.,,,,,
Plant,Solidago,,,,,
Plant,Solidago sp. - Solidago,,,,,
Miscellaneous,Slate,,,,,
Plant,Sorbus sp. - Sorbus sp.,,,,,
Plant,Sorghum sp. - Sorghum,,,,,
Miscellaneous,Snails/Mollusks,,,,,
Plant,Sorrel,,,,,
Miscellaneous,Soil-Less Growing Media,,,,,
Plant,Soursop,,,,,
Plant,Soybean,,,,,
Plant,Spathiphyllum sp. - Spathiphyllum sp.,,,,,
,"Solanum sp., PM",,,,,
Plant,Spice,,,,,
,"Solidago sp., CF",,,,,
Plant,Spinach,,,,,
Plant,Spinacia oleracea - SPINACH,,,,,
Plant,Spinacia oleracea - Spinacia oleracea,,,,,
Plant,Spinacia oleracea L. (Amaranthaceae),,,,,
Plant,Spiraea betulifolia - Spiraea betulifolia,,,,,
Plant,Spiraea japonica - Spiraea japonica,,,,,
Plant,Spiraea sp. - Spiraea sp.,,,,,
Plant,Spondias dulcis - AMBARELLA,,,,,
Plant,Spondias mombin - HOG-PLUM,,,,,
Plant,Spondias mombin - MOMBIN,,,,,
Plant,Spondias purpurea - Purple Mombin,,,,,
Plant,Spondias sp. (Anacardiaceae),,,,,
,Soup,,,,,
Animal,"Soup, Mix No Meat",,,,,
Plant,Squash,,,,,
Plant,St. John`s Bread,,,,,
Plant,Stapelia sp. - Stapelia sp.,,,,,
Plant,Star Apple,,,,,
,Sour Orange,,,,,
,"Spathiphyllum sp., CF",,,,,
Miscellaneous,Sporting/Recreation Equipment,,,,,
,Sprout,,,,,
,Stationery/Writing Product,,,,,
,Statue Stone,,,,,
,Steel,,,,,
,Steel Bar,,,,,
Plant,Stemmacantha sp. - Stemmacantha sp.,,,,,
Plant,Stenocereus sp. - PITAHAYA,,,,,
Plant,Stephanotis sp. - Stephanotis sp.,,,,,
Plant,Stinking-Toe,,,,,
Plant,Stipa sp. - Stipa sp.,,,,,
,Steel Casing,,,,,
,Steel Casting,,,,,
,Steel Flange,,,,,
,Steel Pipe,,,,,
,Steel Rolled,,,,,
,Steel Wire,,,,,
Miscellaneous,Stone,,,,,
Miscellaneous,Stone Products,,,,,
,Stone Slab,,,,,
,Stone Slate,,,,,
,Stone Statue,,,,,
Plant,Strawflower,,,,,
Plant,Strelitzia,,,,,
Plant,Strelitzia sp. - Strelitzia,,,,,
Plant,Strelitzia sp. - Strelitzia sp.,,,,,
Plant,Strongylodon sp. - Jade Vine,,,,,
Plant,Suaeda sp. - Suaeda sp.,,,,,
,Stone Table,,,,,
Plant,Sugarcane,,,,,
Plant,"Sugarcane, w/o Nodes",,,,,
Plant,Sunflower,,,,,
Plant,Sutera sp. - Sutera sp.,,,,,
Plant,Sweet Cicely,,,,,
,Stone Tile,,,,,
Plant,Sweetsop,,,,,
Plant,Swietenia macrophylla - Swietenia macrophylla,,,,,
Plant,Swietenia mahagoni - Swietenia mahagoni,,,,,
Animal,Straw,,,,,
,Straw Packing,,,,,
,Strawberry,,,,,
,Sugar Palm Coconut,,,,,
,Sweet Potato,,,,,
Plant,Swiss Chard,,,,,
Plant,Symphoricarpos doorenbosii  (Caprifoliaceae),,,,,
Plant,Syngonium podophyllum - Syngonium podophyllum,,,,,
Plant,Syringa,,,,,
Plant,Syringa sp. - Syringa,,,,,
Plant,Syringa sp. - Syringa sp.,,,,,
,"Symphoricarpos sp., CF",,,,,
Plant,Syringa vulgaris - Syringa vulgaris,,,,,
Plant,Syzygium jambos - ROSE APPLE,,,,,
Plant,Syzygium luehmannii - Riberries,,,,,
Plant,Syzygium malaccense - MALAY APPLE,,,,,
Plant,Syzygium sp. - WATER APPLE,,,,,
Plant,Szechuan Peppercorns,,,,,
Plant,Tagetes erecta - Tagetes erecta,,,,,
Plant,Tagetes sp. - Tagetes,,,,,
Plant,Tagetes sp. - Tagetes sp.,,,,,
Plant,"Tamale, No Meat",,,,,
Plant,Tamarind,,,,,
Plant,Tamarindus indica - TAMARIND BEAN POD,,,,,
Plant,"Tamarindus indica - Tamarind, Lvs",,,,,
Plant,Tampoi,,,,,
Plant,Tanacetum,,,,,
,"Syringa sp., CF",,,,,
Plant,Taraxacum campylodes - DANDELION GREENS,,,,,
,Tangelo,,,,,
Plant,Taro,,,,,
Plant,Tarragon,,,,,
Plant,Taxus baccata - Taxus baccata,,,,,
Plant,Taxus sp. - Taxus sp.,,,,,
Plant,Taxus x media - Taxus x media,,,,,
Plant,Tea,,,,,
Plant,Teabush,,,,,
Plant,Tectona sp. - Tectona sp.,,,,,
Plant,Tepeguaje,,,,,
Plant,Terminalia catappa - Indian Almond,,,,,
Plant,Terminalia chebula - EMBLIC,,,,,
Plant,Tetrapleura tetraptera - Aidan,,,,,
Plant,Tetrapleura tetraptera - Tetrapleura tetraptera,,,,,
,Textile,,,,,
Plant,Theobroma cacao - CACAO BEAN POD,,,,,
Plant,Theobroma cacao - Theobroma cacao,,,,,
Plant,Theobroma grandiflorum - Theobroma grandiflorum,,,,,
Plant,Theobroma sp. - Theobroma,,,,,
Plant,Thinopyrum sp. - Thinopyrum sp.,,,,,
Plant,Thryptomene sp. - Thryptomene,,,,,
Miscellaneous,Textiles,,,,,
Plant,Thuja,,,,,
Plant,Thuja occidentalis - Thuja occidentalis,,,,,
Plant,Thuja sp. - Thuja,,,,,
Plant,Thuja sp. - Thuja sp.,,,,,
,"Thryptomene sp., CF",,,,,
,Thuja Spp,,,,,
Plant,Thyme,,,,,
Plant,Thymus praecox - Thymus praecox,,,,,
Plant,Thymus sp. - Thymus sp.,,,,,
Plant,Thymus vulgaris - THYME,,,,,
Plant,Thymus vulgaris - Thymus vulgaris,,,,,
Plant,Thymus vulgaris L. (Lamiaceae),,,,,
Plant,Ti,,,,,
Miscellaneous,Tile,,,,,
,"Tile, Roof",,,,,
Plant,Tilia sp. - Tilia sp.,,,,,
Plant,Tillandsia ionantha - Tillandsia ionantha,,,,,
Plant,Tillandsia sp. - Tillandsia,,,,,
,"Tile, Turkish",,,,,
,Tindora,,,,,
Miscellaneous,Tire ,,,,,
Plant,Tomatillo,,,,,
Plant,Tomato,,,,,
,Tomato Stake,,,,,
Plant,Torenia sp. - Torenia sp.,,,,,
,Tool,,,,,
Plant,Trachyspermum ammi - Trachyspermum ammi,,,,,
,Tractor Part,,,,,
Plant,Tradescantia sp. - Tradescantia sp.,,,,,
Plant,Tradescantia spathacea - Tradescantia spathacea,,,,,
Plant,Tragopogon porrifolius - SALSIFY,,,,,
Plant,Trapa natans - WATER-CHESTNUT,,,,,
,Travertine,,,,,
Plant,Treculia africana - AFRICAN BREADNUT,,,,,
,Tree,,,,,
,Tree Tomato,,,,,
Plant,Treefern,,,,,
Plant,Trichosanthes cucumerina var. anguina - EDIBLE SNAKE-GOURD,,,,,
Plant,Trichosanthes dioica - POINTED GOURD,,,,,
Plant,Trigonella foenum-graecum - Trigonella foenum-graecum,,,,,
Plant,Trigonella foenum-graecum L. (Fabaceae),,,,,
Plant,Triticum aestivum - Triticum aestivum,,,,,
Plant,Triticum aestivum - Wheat,,,,,
Plant,Triticum durum - Triticum durum,,,,,
Plant,Triticum sp. - Triticum sp.,,,,,
Plant,Triticum sp. - Wheat,,,,,
Plant,Trollius,,,,,
Animal,"Trophies and Museum specimens (bones, horns, hooves only)",,,,,
Plant,Tropicalfoliage,,,,,
Miscellaneous,Truck,,,,,
,Truck Trailer,,,,,
Plant,Truffle,,,,,
Miscellaneous,Truffles or Mushrooms,,,,,
Plant,Tsuga sp. - Tsuga,,,,,
Plant,Tsuga sp. - Tsuga sp.,,,,,
Plant,Tuber sp. - TRUFFLE,,,,,
Plant,"Tulip, Bulb",,,,,
Plant,Tulipa,,,,,
Plant,Tulipa agenensis  (Liliaceae),,,,,
Plant,Tulipa bifloriformis - Tulipa bifloriformis,,,,,
Plant,Tulipa gesneriana - Tulipa gesneriana,,,,,
Plant,Tulipa saxatilis - Tulipa saxatilis,,,,,
Plant,Tulipa sp. - Tulipa,,,,,
Plant,Tulipa sp. - Tulipa sp.,,,,,
,"Tulipa sp., CF",,,,,
Plant,Tumeric,,,,,
Plant,Tuna,,,,,
Animal,Turkey,,,,,
,Turmeric,,,,,
Plant,Turnip,,,,,
Plant,Ugli Fruit,,,,,
Plant,Ugni molinae - CHILEAN CRANBERRY,,,,,
Plant,Ugni molinae - Ugni molinae,,,,,
Plant,Ullucu,,,,,
Plant,Ullucus tuberosus - ULLUCU,,,,,
Plant,Ulmus parvifolia - Ulmus parvifolia,,,,,
Plant,Ulmus sp. - Ulmus sp.,,,,,
Plant,Ung Choy,,,,,
Neutral ,Unknown,,,,,
Plant,Unknown Bulb - Unknown Bulb,,,,,
Plant,Unknown Conifer - Unknown Conifer,,,,,
Plant,Unknown Cutflower (Commodity ID) - Unknown Cutflower (Commodity ID),,,,,
Plant,Unknown Cutflower Greenery (Commodity ID) - Unknown Cutflower Greenery (Commodity ID),,,,,
Plant,Unknown Flower - Unknown Flower,,,,,
Plant,Unknown Fruit - Unknown Fruit,,,,,
Plant,Unknown Fuit & Vegetable (Commodity ID) - Unknown Fuit & Vegetable (Commodity ID),,,,,
Plant,Unknown Herb/Spice - Unknown Herb/Spice,,,,,
Plant,Unknown Leaves - Unknown Leaves,,,,,
Plant,Unknown Miscellaneous Plant Commodity (Commodity ID) - Unknown Miscellaneous Plant Commodity (Commodity ID),,,,,
Plant,Unknown Plant - Unknown Plant,,,,,
Plant,Unknown Plant Material - Unknown Plant Material,,,,,
Plant,Unknown Plant Parts - Unknown Plant Parts,,,,,
Plant,Unknown Propagative Material (Commodity ID) - Unknown Propagative Material (Commodity ID),,,,,
Plant,Unknown Rhizome - Unknown Rhizome,,,,,
Plant,Unknown Seeds - Unknown Seeds,,,,,
Plant,Unknown Vegetable - Unknown Vegetable,,,,,
Plant,Unknown Wood - Unknown Wood,,,,,
Plant,"Urticaceae - Urticaceae, Unknown Species",,,,,
Miscellaneous,Used Vehicles,,,,,
Plant,Ustilago maydis - CORN SMUT GALLS,,,,,
Plant,Vaccinium angustifolium - BLUEBERRY,,,,,
Plant,Vaccinium corymbosum - BLUEBERRY,,,,,
Plant,Vaccinium macrocarpon - LARGE CRANBERRY,,,,,
Plant,Vaccinium myrtillus - BILBERRY,,,,,
Plant,Vaccinium sp. - BLUEBERRY,,,,,
Plant,Vaccinium sp. - CRANBERRY,,,,,
Plant,Vaccinium sp. - Vaccinium sp.,,,,,
Plant,Vachellia nilotica - Vachellia nilotica,,,,,
Plant,Vanda sp. - Vanda,,,,,
Plant,Vanilla,,,,,
Plant,Vegetable,,,,,
Plant,Vegetable Marrow,,,,,
Plant,"Vegetable, Chorizo",,,,,
Plant,"Vegetable, Cooked",,,,,
Plant,"Vegetable, Frozen",,,,,
,"Vegetable, Mixed",,,,,
,"Vegetable, Oriental",,,,,
Plant,"Vegetable, Preserved",,,,,
Neutral ,Vehicle,LOW,,,fomite,vehicle
Plant,Verbena bonariensis - Verbena bonariensis,,,,,
Plant,Verbena canadensis - Verbena canadensis,,,,,
Plant,Verbena hortensis - Verbena hortensis,,,,,
,Verbena sp.,,,,,
Plant,Vernonia amygdalina - Vernonia amygdalina,,,,,
Plant,Veronica sp. - Veronica,,,,,
,"Veronica sp., CF",,,,,
Animal,Veterinary Biologic or Veterinary Biological Product,,,,,
Plant,Vicia faba - FABA BEAN,,,,,
Plant,Vigna radiata (L.) R. Wilczek (Fabaceae),,,,,
Plant,Vigna radiata var. radiata - MUNG BEAN,,,,,
Plant,Vigna sp. - BEAN SPROUTS,,,,,
Plant,Vigna sp. (Fabaceae),,,,,
Plant,Vigna umbellata - RICE BEAN,,,,,
Plant,Vigna unguiculata subsp. sesquipedalis - Long Beans,,,,,
Plant,Vigna unguiculata subsp. unguiculata f. sesquipedalis - YARD-LONG BEAN,,,,,
Plant,Vinca minor - Vinca minor,,,,,
,Vinca sp.,,,,,
Plant,"Vine, Sweet Potato",,,,,
,Vinyl Tile,,,,,
Plant,Viola sp. - Viola sp.,,,,,
Plant,Viscum album - Viscum album,,,,,
Plant,Vitis sp. - GRAPE,,,,,
Plant,Vitis sp. - Vitis,,,,,
Plant,Vitis sp. - Vitis sp.,,,,,
Plant,Vitis vinifera - Vitis vinifera,,,,,
Plant,Wasabi,,,,,
Plant,Wasabia japonica - Wasabia japonica,,,,,
Plant,Washingtonia sp. - Washingtonia,,,,,
Plant,Water Dropwort,,,,,
,Water-Chestnut,,,,,
Plant,Watercress,,,,,
Plant,Watermelon,,,,,
Plant,Weigela sp. - Weigela sp.,,,,,
,"Weigela sp., PM",,,,,
,Wheat,,,,,
Plant,Wheat Product,,,,,
,Wheel,,,,,
Plant,Wikstroemia phillyreifolia - AKIA,,,,,
Plant,Wild Bergamot,,,,,
,Wine,,,,,
,Wire,,,,,
,Wire Cable,,,,,
,Wire Coil,,,,,
Plant,Wisteria frutescens - Wisteria frutescens,,,,,
Plant,Wisteria sp. - Wisteria sp.,,,,,
Plant,Wood,,,,,
,Wood Block,,,,,
Miscellaneous,Wood Chips,,,,,
,Wood Crate,,,,,
Plant,Wood Item,,,,,
Miscellaneous,Wood Packing Material ,,,,,
,Wood Packing Material Other,,,,,
,Wood Pallet,,,,,
Miscellaneous,Wood Shaving,,,,,
Miscellaneous,Wood Stakes,,,,,
Plant,"Wood, Cedar",,,,,
Plant,"Wood, Mesquite",,,,,
Plant,"Wood, Oak",,,,,
Plant,"Wood, Pine",,,,,
Plant,Wooden-Rose,,,,,
Animal,"Wool, Hair, bristles",,,,,
,Wreath,,,,,
Plant,x Citrofortunella floridana - Limequat,,,,,
Plant,x Mokara sp. - Mokara,,,,,
Plant,Xanthorrhoea sp. - Xanthorrhoea,,,,,
Plant,Xanthosoma sp. - DASHEEN,,,,,
Plant,Xerophyllum sp. - Xerophyllum sp.,,,,,
Plant,Ximenia sp. - Ximenia,,,,,
Plant,Ya Pear,,,,,
Plant,Yacon,,,,,
Plant,Yam,,,,,
,Yard-Long Bean,,,,,
Miscellaneous,Yarn,,,,,
Plant,Ylang-Ylang,,,,,
Animal,Yogurt,,,,,
,Yucca,,,,,
Plant,Yucca aloifolia,,,,,
Plant,Yucca filamentosa - Yucca filamentosa,,,,,
Plant,Yucca guatemalensis - IZOTE,,,,,
Plant,Yucca sp. - Yucca sp.,,,,,
Plant,Zamioculcas sp. - Zamioculcas,,,,,
Plant,Zamioculcas sp. - Zamioculcas sp.,,,,,
Plant,Zamioculcas zamiifolia - Zamioculcas zamiifolia,,,,,
Plant,Zantedeschia,,,,,
Plant,Zantedeschia aethiopica - Zantedeschia aethiopica,,,,,
Plant,Zantedeschia sp. - Zantedeschia,,,,,
Plant,Zantedeschia sp. - Zantedeschia sp.,,,,,
,"Zantedeschia sp., CF",,,,,
,"Zantedeschia sp., PM",,,,,
Plant,Zea mays - Corn,,,,,
Plant,Zea mays - Corn Husk,,,,,
Plant,Zea mays subsp. mays - CORN,,,,,
Plant,Zea mays subsp. mexicana - Zea mays subsp. mexicana,,,,,
Plant,Zea sp. - Zea,,,,,
Plant,Zea sp. - Zea sp.,,,,,
Plant,Zingiber mioga - GINGER BRACTS,,,,,
Plant,Zingiber officinale - GINGER ROOT,,,,,
Plant,Zingiber officinale - Zingiber officinale,,,,,
Plant,Zingiber sp. - Zingiber,,,,,
Plant,Zingiber sp. - Zingiber sp.,,,,,
Plant,Zingiberaceae,,,,,
Plant,Zinnia elegans - Zinnia elegans,,,,,
Plant,Zinnia sp. - Zinnia,,,,,
Plant,Zizania sp. - Wild Rice,,,,,
Plant,Ziziphus jujuba - COMMON JUJUBE,,,,,
Plant,Zucchini,,,,,
